comments,description,duration,event,languages,main_speaker,name,title,views
162,"Trinidad and Tobago amassed great wealth in the 1970s thanks to oil -- but 2 out of every 3 dollars earmarked for development ended up wasted or stolen. This fact has haunted Afra Raymond for 30 years. Shining a flashlight on a continued history of government corruption, Raymond gives us a reframing of financial crime.",1089,TEDxPortofSpain,30,Afra Raymond,Afra Raymond: Three myths about corruption,Three myths about corruption,824898
145,"How can we measure what makes a school system work? Andreas Schleicher walks us through the PISA test, a global measurement that ranks countries against one another -- then uses that same data to help schools improve. Watch to find out where your country stacks up, and learn the single factor that makes some systems outperform others.",1187,TEDGlobal 2012,29,Andreas Schleicher,Andreas Schleicher: Use data to build better schools,Use data to build better schools,699088
137,"An insect's ability to fly is one of the greatest feats of evolution. Michael Dickinson looks at how a fruit fly takes flight with such delicate wings, thanks to a clever flapping motion and flight muscles that are both powerful and nimble. But the secret ingredient: the incredible fly brain.",955,TEDxCaltech,26,Michael Dickinson,Michael Dickinson: How a fly flies,How a fly flies,1555722
117,"Bruce Feiler has a radical idea: To deal with the stress of modern family life, go agile. Inspired by agile software programming, Feiler introduces family practices which encourage flexibility, bottom-up idea flow, constant feedback and accountability. One surprising feature: Kids pick their own punishments.",1080,TEDSalon NY2013,25,Bruce Feiler,Bruce Feiler: Agile programming -- for your family,Agile programming -- for your family,1403668
129,"There's a place in France where the robots do a dance. And that place is TEDxConcorde, where Bruno Maisonnier of Aldebaran Robotics choreographs a troupe of tiny humanoid Nao robots through a surprisingly emotive performance.",189,TEDxConcorde,44,Bruno Maisonnier,"Bruno Maisonnier: Dance, tiny robots!","Dance, tiny robots!",1193896
548,"Onstage at TED2013, Sugata Mitra makes his bold TED Prize wish: Help me design the School in the Cloud, a learning lab in India, where children can explore and learn from each other -- using resources and mentoring from the cloud. Hear his inspiring vision for Self Organized Learning Environments.",1351,TED2013,43,Sugata Mitra,Sugata Mitra: Build a School in the Cloud,Build a School in the Cloud,2895821
279,"Kicking off the TED2013 conference, Jennifer Granholm asks a very American question with worldwide implications: How do we make more jobs? Her big idea: Invest in new alternative energy sources. And her big challenge: Can it be done with or without our broken Congress?",761,TED2013,22,Jennifer Granholm,Jennifer Granholm: A clean energy proposal -- race to the top!,A clean energy proposal -- race to the top!,745252
838,"Don't make people pay for music, says Amanda Palmer: Let them. In a passionate talk that begins in her days as a street performer (drop a dollar in the hat for the Eight-Foot Bride!), she examines the new relationship between artist and fan.",827,TED2013,40,Amanda Palmer,Amanda Palmer: The art of asking,The art of asking,9006600
1586,"""Desertification is a fancy word for land that is turning to desert,"" begins Allan Savory in this quietly powerful talk. And it's happening to about two-thirds of the world's grasslands, accelerating climate change and causing traditional grazing societies to descend into social chaos. Savory has devoted his life to stopping it. He now believes -- and his work may show -- that a surprising factor can protect grasslands and even reclaim degraded land that was once desert. Statements in this talk have been challenged by other scientists working in this field. ",1339,TED2013,33,Allan Savory,Allan Savory: How to fight desertification and reverse climate change,How to fight desertification and reverse climate change,4191678
205,Humankind has been looking for the giant squid (Architeuthis) since we first started taking pictures underwater. But the elusive deep-sea predator could never be caught on film. Oceanographer and inventor Edith Widder shares the key insight -- and the teamwork -- that helped to capture the squid on film for the first time.,518,TED2013,29,Edith Widder,Edith Widder: How we found the giant squid,How we found the giant squid,3773245
1413,"Ron Finley plants vegetable gardens in South Central LA -- in abandoned lots, traffic medians, along the curbs. Why? For fun, for defiance, for beauty and to offer some alternative to fast food in a community where ""the drive-thrus are killing more people than the drive-bys.""",645,TED2013,34,Ron Finley,Ron Finley: A guerilla gardener in South Central LA,A guerilla gardener in South Central LA,3005687
208,"Kakenya Ntaiya made a deal with her father: She would undergo a traditional Maasai rite of passage, female circumcision, if he would let her go to high school. Ntaiya tells the fearless story of continuing on to college, and of working with her village elders to build a school for girls in her community, changing the destiny of 125 young women.",916,TEDxMidAtlantic,35,Kakenya Ntaiya,Kakenya Ntaiya: A girl who demanded school,A girl who demanded school,2460131
720,"By turn hilarious and haunting, poet Shane Koyczan puts his finger on the pulse of what it's like to be young and … different. ""To This Day,"" his spoken-word poem about bullying, captivated millions as a viral video (created, crowd-source style, by 80 animators). Here, he gives a glorious, live reprise with backstory and violin accompaniment by Hannah Epperson.",723,TED2013,34,Shane Koyczan,Shane Koyczan: To This Day ... for the bullied and beautiful,To This Day ... for the bullied and beautiful,5316753
1451,"Activist and fundraiser Dan Pallotta calls out the double standard that drives our broken relationship to charities. Too many nonprofits, he says, are rewarded for how little they spend -- not for what they get done. Instead of equating frugality with morality, he asks us to start rewarding charities for their big goals and big accomplishments (even if that comes with big expenses). In this bold talk, he says: Let's change the way we think about changing the world.",1134,TED2013,27,Dan Pallotta,Dan Pallotta: The way we think about charity is dead wrong,The way we think about charity is dead wrong,4259204
212,"Modern psychiatric drugs treat the chemistry of the whole brain, but neurobiologist David Anderson has a more nuanced view of how the brain functions. He shares new research that could lead to targeted psychiatric medications -- that work better and avoid side effects. How's he doing it? For a start, by making a bunch of fruit flies angry.",925,TEDxCaltech,26,David Anderson,David Anderson: Your brain is more than a bag of chemicals,Your brain is more than a bag of chemicals,1342510
400,"Throughout humankind's history, we've driven species after species extinct: the passenger pigeon, the Eastern cougar, the dodo ... But now, says Stewart Brand, we have the technology (and the biology) to bring back species that humanity wiped out. So -- should we? Which ones? He asks a big question whose answer is closer than you may think.",1104,TED2013,25,Stewart Brand,Stewart Brand: The dawn of de-extinction. Are you ready?,The dawn of de-extinction. Are you ready?,1939539
361,"Human beings have been campaigning against inequality and poverty for 3,000 years. But this journey is accelerating. Bono ""embraces his inner nerd"" and shares inspiring data that shows the end of poverty is in sight … if we can harness the momentum.",837,TED2013,30,Bono,"Bono: The good news on poverty (Yes, there's good news)","The good news on poverty (Yes, there's good news)",1648677
135,"Ink that conducts electricity; a window that turns from clear to opaque at the flip of a switch; a jelly that makes music. All this stuff exists, and Catarina Mota says: It's time to play with it. Mota leads us on a tour of surprising and cool new materials, and suggests that the way we'll figure out what they're good for is to experiment, tinker and have fun.",595,TEDGlobal 2012,28,Catarina Mota,Catarina Mota: Play with smart materials,Play with smart materials,1058569
172,"The Internet connects billions of people and machines; it's the backbone of modern life. But tech pioneer Danny Hillis thinks the Internet just wasn't designed to grow this big -- and he fears that one big cyber-attack or glitch could shut it down and take civilization with it. To head off a digital dark age, he sounds a clarion call to develop a Plan B: a parallel system to fall back on if -- or when -- the Internet crashes.",751,TED2013,25,Danny Hillis,Danny Hillis: The Internet could crash. We need a Plan B,The Internet could crash. We need a Plan B,1265177
417,"Entrepreneur Elon Musk is a man with many plans. The founder of PayPal, Tesla Motors and SpaceX sits down with TED curator Chris Anderson to share details about his visionary projects, which include a mass-marketed electric car, a solar energy leasing company and a fully reusable rocket.",1264,TED2013,32,Elon Musk,"Elon Musk: The mind behind Tesla, SpaceX, SolarCity ...","The mind behind Tesla, SpaceX, SolarCity ...",4564213
902,"As a child growing up in North Korea, Hyeonseo Lee thought her country was ""the best on the planet."" It wasn't until the famine of the 90s that she began to wonder. She escaped the country at 14, to begin a life in hiding, as a refugee in China. Hers is a harrowing, personal tale of survival and hope -- and a powerful reminder of those who face constant danger, even when the border is far behind.",735,TED2013,41,Hyeonseo Lee,Hyeonseo Lee: My escape from North Korea,My escape from North Korea,9551344
156,"Today we know the molecular cause of 4,000 diseases, but treatments are available for only 250 of them. So what's taking so long? Geneticist and physician Francis Collins explains why systematic drug discovery is imperative, even for rare and complex diseases, and offers a few solutions -- like teaching old drugs new tricks.",880,TEDMED 2012,28,Francis Collins,Francis Collins: We need better drugs -- now,We need better drugs -- now,796884
208,"Composer and conductor Eric Whitacre has inspired millions by bringing together ""virtual choirs,"" singers from many countries spliced together on video. Now, for the first time ever, he creates the experience in real time, as 32 singers from around the world Skype in to join an onstage choir (assembled from three local colleges) for an epic performance of Whitacre's ""Cloudburst,"" based on a poem by Octavio Paz.",752,TED2013,29,Eric Whitacre,Eric Whitacre: Virtual Choir Live,Virtual Choir Live,1005088
91,"Our bodies and homes are covered in microbes -- some good for us, some bad for us. As we learn more about the germs and microbes who share our living spaces, TED Fellow Jessica Green asks: Can we design buildings that encourage happy, healthy microbial environments?",523,TED2013,29,Jessica Green,Jessica Green: We're covered in germs. Let's design for that.,We're covered in germs. Let's design for that.,955827
328,"Mark Shaw demos Ultra-Ever Dry, a liquid-repellent coating that acts as an astonishingly powerful shield against water and water-based materials. At the nano level, the spray covers a surface with an umbrella of air so that water bounces right off. Watch for an exciting two-minute kicker.",331,TED2013,37,Mark Shaw,Mark Shaw: One very dry demo,One very dry demo,1539504
246,"In the Maasai community where Richard Turere lives with his family, cattle are all-important. But lion attacks were growing more frequent. In this short, inspiring talk, the young inventor shares the solar-powered solution he designed to safely scare the lions away.",440,TED2013,43,Richard Turere,Richard Turere: My invention that made peace with lions,My invention that made peace with lions,2025005
80,When two people are trying to make a deal -- whether they’re competing or cooperating -- what’s really going on inside their brains? Behavioral economist Colin Camerer shows research that reveals how badly we predict what others are thinking. Bonus: He presents an unexpected study that shows chimpanzees might just be better at it.,829,TEDxCaltech,29,Colin Camerer,"Colin Camerer: When you're making a deal, what's going on in your brain?","When you're making a deal, what's going on in your brain?",1342712
183,"As we move through the world, we have an innate sense of how things feel -- the sensations they produce on our skin and how our bodies orient to them. Can technology leverage this? In this fun, fascinating TED-Ed lesson, learn about the field of haptics, and how it could change everything from the way we shop online to how dentists learn the telltale feel of a cavity.",388,TEDYouth 2012,0,Katherine Kuchenbecker,Katherine Kuchenbecker: The technology of touch,The technology of touch,274986
140,"One afternoon, Kees Moeliker got a research opportunity few ornithologists would wish for: A flying duck slammed into his glass office building, died, and then ... what happened next would change his life. [Note: Contains graphic images and descriptions of sexual behavior in animals.]",712,TED2013,31,Kees Moeliker,Kees Moeliker: How a dead duck changed my life,How a dead duck changed my life,1306390
307,"Imagine an electric vehicle that can get you to work -- or anywhere in a six-mile radius -- quickly, without traffic frustrations or gasoline. Now imagine you can pick it up and carry it with you. Yes, this souped-up skateboard could change the face of morning commutes.",260,TED2013,39,Sanjay Dastoor,"Sanjay Dastoor: A skateboard, with a boost","A skateboard, with a boost",1683410
728,"There is a corruption at the heart of American politics, caused by the dependence of Congressional candidates on funding from the tiniest percentage of citizens. That's the argument at the core of this blistering talk by legal scholar Lawrence Lessig. With rapid-fire visuals, he shows how the funding process weakens the Republic in the most fundamental way, and issues a rallying bipartisan cry that will resonate with many in the U.S. and beyond.",1099,TED2013,26,Lawrence Lessig,"Lawrence Lessig: We the People, and the Republic we must reclaim","We the People, and the Republic we must reclaim",1443340
208,"3D printing has grown in sophistication since the late 1970s; TED Fellow Skylar Tibbits is shaping the next development, which he calls 4D printing, where the fourth dimension is time. This emerging technology will allow us to print objects that then reshape themselves or self-assemble over time. Think: a printed cube that folds before your eyes, or a printed pipe able to sense the need to expand or contract. ",502,TED2013,27,Skylar Tibbits,"Skylar Tibbits: The emergence of ""4D printing""","The emergence of ""4D printing""",2449740
187,"Trivia whiz Ken Jennings has made a career as a keeper of facts; he holds the longest winning streak in history on the US quiz show Jeopardy. But in 2011, he played a challenge match against IBM's supercomputer Watson -- and lost. With humor and humility, Jennings tells us how it felt to have a computer literally beat him at his own game, and makes the case for good old-fashioned human knowledge.",1072,TEDxSeattleU,24,Ken Jennings,"Ken Jennings: Watson, Jeopardy and me, the obsolete know-it-all","Watson, Jeopardy and me, the obsolete know-it-all",1135004
102,"At age 12, Freeman Hrabowski marched with Martin Luther King. Now he's president of the University of Maryland, Baltimore County (UMBC), where he works to create an environment that helps under-represented students -- specifically African-American, Latino and low-income learners -- get degrees in math and science. He shares the four pillars of UMBC's approach.",910,TED2013,28,Freeman Hrabowski,Freeman Hrabowski: 4 pillars of college success in science,4 pillars of college success in science,911601
183,"Your smartphone may feel like a friend -- but a true friend would give you a smile once in a while. At TED2013, Keller Rinaudo demos Romo, the smartphone-powered mini robot who can motor along with you on a walk, slide you a cup of coffee across the table, and react to you with programmable expressions. ",350,TED2013,35,Keller Rinaudo,Keller Rinaudo: A mini robot -- powered by your phone,A mini robot -- powered by your phone,1118006
347,"What motivates us to work? Contrary to conventional wisdom, it isn't just money. But it's not exactly joy either. It seems that most of us thrive by making constant progress and feeling a sense of purpose. Behavioral economist Dan Ariely presents two eye-opening experiments that reveal our unexpected and nuanced attitudes toward meaning in our work.",1226,TEDxRiodelaPlata,37,Dan Ariely,Dan Ariely: What makes us feel good about our work?,What makes us feel good about our work?,5319077
129,"When Eric Dishman was in college, doctors told him he had 2 to 3 years to live. That was a long time ago. Now, Dishman puts his experience and his expertise as a medical tech specialist together to suggest a bold idea for reinventing health care -- by putting the patient at the center of a treatment team.",959,TED@Intel,21,Eric Dishman,Eric Dishman: Health care should be a team sport,Health care should be a team sport,836699
210,"In 1812, four men at Cambridge University met for breakfast. What began as an impassioned meal grew into a new scientific revolution, in which these men -- who called themselves “natural philosophers” until they later coined “scientist” -- introduced four major principles into scientific inquiry. Historian and philosopher Laura Snyder tells their intriguing story.",754,TEDGlobal 2012,28,Laura Snyder,Laura Snyder: The Philosophical Breakfast Club,The Philosophical Breakfast Club,1203901
167,"It's 2013, yet 2.5 billion people in the world have no access to a basic sanitary toilet. And when there's no loo, where do you poo? In the street, probably near your water and food sources -- causing untold death and disease from contamination. Get ready for a blunt, funny, powerful talk from journalist Rose George about a once-unmentionable problem.",841,TED2013,31,Rose George,Rose George: Let's talk crap. Seriously.,Let's talk crap. Seriously.,1624716
264,"Today, thanks to better early detection, there are 63% fewer deaths from heart disease than there were just a few decades ago. Thomas Insel, the director of the National Institute of Mental Health, wonders: Could we do the same for depression and schizophrenia? The first step in this new avenue of research, he says, is a crucial reframing: for us to stop thinking about ""mental disorders"" and start understanding them as ""brain disorders.""",783,TEDxCaltech,31,Thomas Insel,Thomas Insel: Toward a new understanding of mental illness,Toward a new understanding of mental illness,1188149
225,"When Joshua Prager was 19, a devastating bus accident left him a hemiplegic. He returned to Israel twenty years later to find the driver who turned his world upside down. In this mesmerizing tale of their meeting, Prager probes deep questions of nature, nurture, self-deception and identity.",1110,TED2013,28,Joshua Prager,Joshua Prager: In search of the man who broke my neck,In search of the man who broke my neck,1341106
282,"Deep brain stimulation is becoming very precise. This technique allows surgeons to place electrodes in almost any area of the brain, and turn them up or down -- like a radio dial or thermostat -- to correct dysfunction. Andres Lozano offers a dramatic look at emerging techniques, in which a woman with Parkinson's instantly stops shaking and brain areas eroded by Alzheimer's are brought back to life.",934,TEDxCaltech,28,Andres Lozano,"Andres Lozano: Parkinson's, depression and the switch that might turn them off","Parkinson's, depression and the switch that might turn them off",1303148
219,"Remember the days you struggled just to make a yo-yo spin, and if you were really fancy, to “walk the dog”? You ain’t seen nothin’ yet. Japanese yo-yo world champion BLACK tells the inspiring story of finding his life's passion, and gives an awesome performance that will make you want to pull your yo-yo back out of the closet.",628,TED2013,35,BLACK,BLACK: My journey to yo-yo mastery,My journey to yo-yo mastery,7373875
388,"Does texting mean the death of good writing skills? John McWhorter posits that there’s much more to texting -- linguistically, culturally -- than it seems, and it’s all good news.",828,TED2013,31,John McWhorter,John McWhorter: Txtng is killing language. JK!!!,Txtng is killing language. JK!!!,2162439
200,"The US economy has been expanding wildly for two centuries. Are we witnessing the end of growth? Economist Robert Gordon lays out 4 reasons US growth may be slowing, detailing factors like epidemic debt and growing inequality, which could move the US into a period of stasis we can't innovate our way out of. Be sure to watch the opposing viewpoint from Erik Brynjolfsson.",734,TED2013,28,Robert Gordon,"Robert Gordon: The death of innovation, the end of growth","The death of innovation, the end of growth",1091988
235,"As machines take on more jobs, many find themselves out of work or with raises indefinitely postponed. Is this the end of growth? No, says Erik Brynjolfsson -- it’s simply the growing pains of a radically reorganized economy. A riveting case for why big innovations are ahead of us … if we think of computers as our teammates. Be sure to watch the opposing viewpoint from Robert Gordon.",716,TED2013,27,Erik Brynjolfsson,Erik Brynjolfsson: The key to growth? Race with the machines,The key to growth? Race with the machines,1200139
126,"What color is a mirror? How much does a video weigh? Michael Stevens, creator of the popular educational YouTube channel Vsauce, spends his day asking quirky questions like these. In this talk he shows how asking the right -- seemingly silly -- questions can make incredibly effective lessons.",441,TED-Ed,0,Michael Stevens,Michael Stevens: How much does a video weigh?,How much does a video weigh?,195899
159,"When we drive, we get into a glass bubble, lock the doors and press the accelerator, relying on our eyes to guide us -- even though we can only see the few cars ahead of and behind us. But what if cars could share data with each other about their position and velocity, and use predictive models to calculate the safest routes for everyone on the road? Jennifer Healey imagines a world without car accidents. ",540,TED@Intel,32,Jennifer Healey,"Jennifer Healey: If cars could talk, accidents might be avoidable","If cars could talk, accidents might be avoidable",814568
323,"Tech columnist David Pogue shares 10 simple, clever tips for computer, web, smartphone and camera users. And yes, you may know a few of these already -- but there's probably at least one you don't.",344,TED2013,44,David Pogue,David Pogue: 10 top time-saving tech tips,10 top time-saving tech tips,4843480
194,"Nilofer Merchant suggests a small idea that just might have a big impact on your life and health: Next time you have a one-on-one meeting, make it into a ""walking meeting"" -- and let ideas flow while you walk and talk.",208,TED2013,49,Nilofer Merchant,Nilofer Merchant: Got a meeting? Take a walk,Got a meeting? Take a walk,2735769
473,"Taylor Wilson was 14 when he built a nuclear fusion reactor in his parents' garage. Now 19, he returns to the TED stage to present a new take on an old topic: fission. Wilson, who has won backing to create a company to realize his vision, explains why he's so excited about his innovative design for small modular fission reactors -- and why it could be the next big step in solving the global energy crisis.",773,TED2013,27,Taylor Wilson,Taylor Wilson: My radical plan for small nuclear fission reactors,My radical plan for small nuclear fission reactors,1546610
126,"Economics PhD Sebastião Salgado only took up photography in his 30s, but the discipline became an obsession. His years-long projects beautifully capture the human side of a global story that all too often involves death, destruction or decay. Here, he tells a deeply personal story of the craft that nearly killed him, and shows breathtaking images from his latest work, Genesis, which documents the world's forgotten people and places.",1013,TED2013,30,Sebastião Salgado,Sebastião Salgado: The silent drama of photography,The silent drama of photography,1593382
146,"What if Andy Warhol had it wrong, and instead of being famous for 15 minutes, we’re only anonymous for that long? In this short talk, Juan Enriquez looks at the surprisingly permanent effects of digital sharing on our personal privacy. He shares insight from the ancient Greeks to help us deal with our new “digital tattoos.”",357,TED2013,39,Juan Enriquez,"Juan Enriquez: Your online life, permanent as a tattoo","Your online life, permanent as a tattoo",1567528
632,"Rita Pierson, a teacher for 40 years, once heard a colleague say, ""They don't pay me to like the kids."" Her response: ""Kids don't learn from people they don't like.'"" A rousing call to educators to believe in their students and actually connect with them on a real, human, personal level.",468,TED Talks Education,46,Rita Pierson,Rita Pierson: Every kid needs a champion,Every kid needs a champion,7469445
148,"In this well-argued talk, Timothy Bartik makes the macro-economic case for preschool education -- and explains why you should be happy to invest in it, even if you don't have kids that age (or kids at all). The economic benefits of well-educated kids, it turns out, go well beyond the altruistic.",945,TEDxMiamiUniversity,21,Timothy Bartik,Timothy Bartik: The economic case for preschool,The economic case for preschool,407419
440,"For foreigners, learning to speak Chinese is a hard task. But learning to read the beautiful, often complex characters of the Chinese written language may be less difficult. ShaoLan walks through a simple lesson in recognizing the ideas behind the characters and their meaning -- building from a few simple forms to more complex concepts. Call it Chineasy.",370,TED2013,51,ShaoLan,ShaoLan: Learn to read Chinese ... with ease!,Learn to read Chinese ... with ease!,3062980
405,"Until recently, many teachers only got one word of feedback a year: ""satisfactory."" And with no feedback, no coaching, there's just no way to improve. Bill Gates suggests that even great teachers can get better with smart feedback -- and lays out a program from his foundation to bring it to every classroom.",624,TED Talks Education,39,Bill Gates,Bill Gates: Teachers need real feedback,Teachers need real feedback,2206204
149,"It took a life-threatening condition to jolt chemistry teacher Ramsey Musallam out of ten years of ""pseudo-teaching"" to understand the true role of the educator: to cultivate curiosity. In a fun and personal talk, Musallam gives 3 rules to spark imagination and learning, and get students excited about how the world works.",389,TED Talks Education,39,Ramsey Musallam,Ramsey Musallam: 3 rules to spark learning,3 rules to spark learning,2592925
120,"Pearl Arredondo grew up in East Los Angeles, the daughter of a high-ranking gang member who was in and out of jail. Many teachers wrote her off as having a problem with authority. Now a teacher herself, she's creating a different kind of school and telling students her story so that they know it's okay if sometimes homework isn't the first thing on their minds.",483,TED Talks Education,31,Pearl Arredondo,"Pearl Arredondo: My story, from gangland daughter to star teacher","My story, from gangland daughter to star teacher",1059278
62,"Young poet, educator and activist Malcolm London performs his stirring poem about life on the front lines of high school. He tells of the ""oceans of adolescence"" who come to school ""but never learn to swim,"" of ""masculinity mimicked by men who grew up with no fathers."" Beautiful, lyrical, chilling.",180,TED Talks Education,33,Malcolm London,"Malcolm London: ""High School Training Ground""","""High School Training Ground""",1188177
321,"Why, why, why does our education system look so similar to the way it did 50 years ago? Millions of students were failing then, as they are now -- and it’s because we’re clinging to a business model that clearly doesn’t work. Education advocate Geoffrey Canada dares the system to look at the data, think about the customers and make systematic shifts in order to help greater numbers of kids excel. ",1027,TED Talks Education,30,Geoffrey Canada,Geoffrey Canada: Our failing schools. Enough is enough!,Our failing schools. Enough is enough!,1786965
659,"Leaving a high-flying job in consulting, Angela Lee Duckworth took a job teaching math to seventh graders in a New York public school. She quickly realized that IQ wasn't the only thing separating the successful students from those who struggled. Here, she explains her theory of ""grit"" as a predictor of success.",372,TED Talks Education,49,Angela Lee Duckworth,Angela Lee Duckworth: Grit: The power of passion and perseverance,Grit: The power of passion and perseverance,12039978
634,"Sir Ken Robinson outlines 3 principles crucial for the human mind to flourish -- and how current education culture works against them. In a funny, stirring talk he tells us how to get out of the educational ""death valley"" we now face, and how to nurture our youngest generations with a climate of possibility.",1151,TED Talks Education,43,Ken Robinson,Ken Robinson: How to escape education's death valley,How to escape education's death valley,6657858
937,"Clinical psychologist Meg Jay has a bold message for twentysomethings: Contrary to popular belief, your 20s are not a throwaway decade. In this provocative talk, Jay says that just because marriage, work and kids are happening later in life, doesn’t mean you can’t start planning now. She gives 3 pieces of advice for how twentysomethings can re-claim adulthood in the defining decade of their lives.",889,TED2013,34,Meg Jay,Meg Jay: Why 30 is not the new 20,Why 30 is not the new 20,8958850
128,"In our digital world, social relations have become mediated by data. Without even realizing it, we're barricading ourselves against strangeness -- people and ideas that don't fit the patterns of who we already know, what we already like and where we've already been. Maria Bezaitis makes a bold call for technology to deliver us to what and who we need, even if it's unfamiliar and strange.",480,TED@Intel,30,Maria Bezaitis,Maria Bezaitis: Why we need strangeness,Why we need strangeness,1114173
97,"Can a person disappear in plain sight? That's the question Liu Bolin's remarkable work seems to ask. The Beijing-based artist is sometimes called ""The Invisible Man"" because in nearly all his art, Bolin is front and center — and completely unseen. He aims to draw attention to social and political issues by dissolving into the background.",466,TED2013,23,Liu Bolin,Liu Bolin: The invisible man,The invisible man,1304597
145,"Why can't two slices of pizza be used as a slide clicker? Why shouldn't you make music with ketchup? In this charming talk, inventor Jay Silver talks about the urge to play with the world around you. He shares some of his messiest inventions, and demos MaKey MaKey, a kit for hacking everyday objects.",795,TEDSalon NY2013,27,Jay Silver,"Jay Silver: Hack a banana, make a keyboard!","Hack a banana, make a keyboard!",1319453
339,"It's not a demo, more of a philosophical argument: Why did Sergey Brin and his team at Google want to build an eye-mounted camera/computer, codenamed Glass? Onstage at TED2013, Brin calls for a new way of seeing our relationship with our mobile computers -- not hunched over a screen but meeting the world heads-up.",435,TED2013,38,Sergey Brin,Sergey Brin: Why Google Glass?,Why Google Glass?,2026001
475,"If you're lucky enough to live without want, it's a natural impulse to be altruistic to others. But, asks philosopher Peter Singer, what's the most effective way to give? He talks through some surprising thought experiments to help you balance emotion and practicality -- and make the biggest impact with whatever you can share. NOTE: Starting at 0:30, this talk contains 30 seconds of graphic footage.",1039,TED2013,33,Peter Singer,Peter Singer: The why and how of effective altruism,The why and how of effective altruism,1533054
172,"In art school, Phil Hansen developed an unruly tremor in his hand that kept him from creating the pointillist drawings he loved. Hansen was devastated, floating without a sense of purpose. Until a neurologist made a simple suggestion: embrace this limitation ... and transcend it.",601,TED2013,31,Phil Hansen,Phil Hansen: Embrace the shake,Embrace the shake,2155416
239,"Thinking about death is frightening, but planning ahead is practical and leaves more room for peace of mind in our final days. In a solemn, thoughtful talk, Judy MacDonald Johnston shares 5 practices for planning for a good end of life. ",363,TED2013,34,Judy MacDonald Johnston,Judy MacDonald Johnston: Prepare for a good end of life,Prepare for a good end of life,1467971
180,"Designer Alastair Parvin presents a simple but provocative idea: what if, instead of architects creating buildings for those who can afford to commission them, regular citizens could design and build their own houses? The concept is at the heart of WikiHouse, an open source construction kit that means just about anyone can build a house, anywhere.",791,TED2013,30,Alastair Parvin,Alastair Parvin: Architecture for the people by the people,Architecture for the people by the people,1422767
276,"In her quest to become a world-famous violinist, Ji-Hae Park fell into a severe depression. Only music was able to lift her out again -- showing her that her goal needn’t be to play lofty concert halls, but instead to bring the wonder of the instrument to as many people as possible.",761,TED2013,35,Ji-Hae Park,"Ji-Hae Park: The violin, and my dark night of the soul","The violin, and my dark night of the soul",2715019
118,"When the Museum of Modern Art's senior curator of architecture and design announced the acquisition of 14 video games in 2012, ""all hell broke loose."" In this far-ranging, entertaining, and deeply insightful talk, Paola Antonelli explains why she's delighted to challenge preconceived ideas about art and galleries, and describes her burning wish to help establish a broader understanding of design.",1122,TEDSalon NY2013,22,Paola Antonelli,Paola Antonelli: Why I brought Pac-Man to MoMA,Why I brought Pac-Man to MoMA,934335
921,"Domestic violence and sexual abuse are often called ""women's issues."" But in this bold, blunt talk, Jackson Katz points out that these are intrinsically men's issues -- and shows how these violent behaviors are tied to definitions of manhood. A clarion call for us all -- women and men -- to call out unacceptable behavior and be leaders of change.",1060,TEDxFiDiWomen,27,Jackson Katz,Jackson Katz: Violence against women -- it's a men's issue,Violence against women -- it's a men's issue,1625776
146,"It’s the dream of kids all around the world to see giant beasts walk the Earth again. Could -- and should -- that dream be realized? Hendrik Poinar talks about the next big thing: the quest to engineer a creature that looks very much like our furry friend, the woolly mammoth. The first step, to sequence the woolly genome, is nearly complete. And it’s huge. ",622,TEDxDeExtinction,30,Hendrik Poinar,Hendrik Poinar: Bring back the woolly mammoth!,Bring back the woolly mammoth!,948509
404,"What happens when a dream you've held since childhood ... doesn't come true? As Lisa Bu adjusted to a new life in the United States, she turned to books to expand her mind and create a new path for herself. She shares her unique approach to reading in this lovely, personal talk about the magic of books.",376,TED2013,48,Lisa Bu,Lisa Bu: How books can open your mind,How books can open your mind,3158067
489,"What is it like to raise a child who's different from you in some fundamental way (like a prodigy, or a differently abled kid, or a criminal)? In this quietly moving talk, writer Andrew Solomon shares what he learned from talking to dozens of parents -- asking them: What's the line between unconditional love and unconditional acceptance? ",1407,TEDMED 2013,33,Andrew Solomon,"Andrew Solomon: Love, no matter what","Love, no matter what",4032150
127,"What's a proven way to lower your energy costs? Would you believe: learning what your neighbor pays. Alex Laskey shows how a quirk of human behavior can make us all better, wiser energy users, with lower bills to prove it.",491,TED2013,35,Alex Laskey,Alex Laskey: How behavioral science can lower your energy bill,How behavioral science can lower your energy bill,1089949
149,Journalist Anas Aremeyaw Anas has broken dozens of stories of corruption and organized crime all over Ghana -- without ever revealing his identity. In this talk (in which his face remains hidden) Anas shows grisly footage from some of his investigations and demonstrates the importance of facing injustice.,766,TED2013,23,Anas Aremeyaw Anas,"Anas Aremeyaw Anas: How I named, shamed and jailed","How I named, shamed and jailed",1421509
103,"For 28 years, Denise Herzing has spent five months each summer living with a pod of Atlantic spotted dolphins, following three generations of family relationships and behaviors. It's clear they are communicating with one another -- but is it language? Could humans use it too? She shares a fascinating new experiment to test this idea.",878,TED2013,26,Denise Herzing,Denise Herzing: Could we speak the language of dolphins?,Could we speak the language of dolphins?,1164684
